full_date,date,weekday,time,mood,activities,scales,note_title,note
2024-03-09,March 9,Saturday,20:13,meh,unsure | bored | anxious | medium sleep | drink water | walk | focus | take a break | sunny | heat,,,
2024-03-08,March 8,Friday,20:46,good,content | good sleep | shopping | cleaning | clouds | rain | wind,,,
2024-03-07,March 7,Thursday,20:23,meh,tired | sad | medium sleep | drink water | walk | no meat | listen | focus | take a break | sunny | heat,,,
2024-03-06,March 6,Wednesday,20:46,meh,tired | good sleep | make list | focus | cleaning | sunny,,,
2024-03-05,March 5,Tuesday,19:51,good,relaxed | content | good sleep | start early | make list | focus | take a break | shopping | sunny | wind,,,
2024-03-04,March 4,Monday,20:29,good,grateful | content | good sleep | walk | family | start early | make list | focus | take a break | sunny | clouds,,,
2024-03-03,March 3,Sunday,19:45,meh,stressed | bad sleep | drink water | family | sunny,,,familia y buen viaje. llegar a un desastre de gata.
2024-03-02,March 2,Saturday,21:00,good,grateful | content | medium sleep | drink water | walk | family | friends | take a break | clouds | rain | heat,,,
2024-03-01,March 1,Friday,21:00,bad,anxious | stressed | sad | medium sleep | walk | start early | cleaning | clouds | heat,,,trámite unlp gente agresiva jm
2024-02-29,February 29,Thursday,23:20,good,relaxed | medium sleep | friends | take a break | sunny | wind | heat,,,
2024-02-28,February 28,Wednesday,20:29,meh,anxious | sad | good sleep | drink water | walk | focus | take a break | sunny | clouds | heat,,,rejected by academia again
2024-02-27,February 27,Tuesday,21:04,meh,stressed | medium sleep | drink water | start early | shopping | sunny | heat,,,caba
2024-02-26,February 26,Monday,19:37,good,relaxed | content | good sleep | eat healthy | make list | take a break | shopping | cleaning | clouds | rain,,,
2024-02-25,February 25,Sunday,20:41,good,content | good sleep | eat healthy | make list | focus | take a break | sunny | clouds | wind,,,
2024-02-24,February 24,Saturday,21:17,good,relaxed | medium sleep | drink water | make list | focus | take a break | clouds | wind,,,
2024-02-23,February 23,Friday,21:00,good,grateful | content | medium sleep | family | listen | take a break | sunny | clouds | heat,,,
2024-02-22,February 22,Thursday,22:48,good,unsure | medium sleep | friends | focus | take a break | shopping | sunny | clouds | heat,,,
2024-02-21,February 21,Wednesday,20:54,good,relaxed | content | medium sleep | friends | listen | make list | focus | take a break | sunny | clouds | wind | heat,,,
2024-02-20,February 20,Tuesday,23:26,bad,stressed | sad | desperate | medium sleep | family | focus | take a break | laundry | sunny | clouds | heat,,,started medication 10mg
2024-02-19,February 19,Monday,23:38,meh,anxious | sad | good sleep | make list | take a break | clouds | heat,,,
2024-02-18,February 18,Sunday,20:14,meh,anxious | sad | medium sleep | gardening | focus | take a break | sunny | clouds | rain | heat,,,
2024-02-17,February 17,Saturday,20:39,good,content | good sleep | drink water | walk | gardening | focus | take a break | sunny | wind,,,
2024-02-16,February 16,Friday,21:46,good,grateful | content | good sleep | walk | friends | listen | focus | take a break | sunny | clouds | wind,,,
2024-02-15,February 15,Thursday,21:48,meh,anxious | stressed | sad | medium sleep | family | listen | start early | sunny | clouds | wind,,,
2024-02-14,February 14,Wednesday,23:44,bad,anxious | angry | stressed | sad | good sleep | walk | start early | sunny | clouds | wind,,,
2024-02-13,February 13,Tuesday,20:23,meh,content | anxious | good sleep | walk | friends | make list | take a break | shopping | laundry | sunny,,,
2024-02-12,February 12,Monday,20:04,good,relaxed | content | medium sleep | focus | take a break | clouds | rain | wind,,,
2024-02-11,February 11,Sunday,19:57,good,relaxed | content | good sleep | focus | take a break | sunny | heat,,,
2024-02-10,February 10,Saturday,20:42,good,relaxed | content | good sleep | stretch | focus | take a break | cleaning | sunny | clouds | rain | storm | heat,,,
2024-02-09,February 9,Friday,21:00,meh,anxious | stressed | sad | desperate | medium sleep | make list | focus | take a break | sunny | clouds | heat,,,
2024-02-08,February 8,Thursday,22:30,good,grateful | relaxed | anxious | stressed | friends | give gift | take a break | laundry | clouds | rain | heat,,,
2024-02-07,February 7,Wednesday,21:58,meh,anxious | stressed | sad | medium sleep | focus | take a break | laundry | sunny | clouds | heat,,,
2024-02-06,February 6,Tuesday,20:23,bad,anxious | angry | sad | desperate | good sleep | walk | focus | take a break | sunny | rain | storm | wind | heat,,,
2024-02-05,February 5,Monday,20:33,good,grateful | content | stressed | good sleep | drink water | stretch | friends | listen | start early | make list | focus | take a break | shopping | sunny | wind | heat,,,
2024-02-04,February 4,Sunday,20:23,meh,anxious | stressed | sad | good sleep | walk | stretch | make list | take a break | laundry | sunny | clouds | wind,,,
2024-02-03,February 3,Saturday,20:08,good,relaxed | content | medium sleep | stretch | gardening | make list | focus | take a break | sunny | heat,,,
2024-02-02,February 2,Friday,20:02,good,content | medium sleep | drink water | friends | focus | take a break | sunny | heat,,,
2024-02-01,February 1,Thursday,21:00,meh,grateful | anxious | stressed | sad | medium sleep | drink water | friends | sunny | heat,,,
2024-01-31,January 31,Wednesday,23:51,meh,content | anxious | stressed | good sleep | take a break | sunny | heat,,,
2024-01-30,January 30,Tuesday,20:31,bad,tired | angry | sad | desperate | medium sleep | drink water | friends | listen | take a break | sunny | heat,,,
2024-01-29,January 29,Monday,20:13,good,content | anxious | stressed | desperate | bad sleep | walk | stretch | take a break | sunny | wind | heat,,,
2024-01-28,January 28,Sunday,21:05,meh,anxious | sad | desperate | good sleep | gardening | focus | take a break | sunny | wind | heat,,,
2024-01-27,January 27,Saturday,20:20,good,relaxed | content | medium sleep | make list | focus | take a break | shopping | sunny | wind | heat,,,
2024-01-26,January 26,Friday,21:21,good,content | good sleep | drink water | family | gardening | focus | take a break | sunny | heat,,,
2024-01-25,January 25,Thursday,20:27,meh,anxious | angry | stressed | sad | desperate | good sleep | walk | make list | focus | shopping | sunny | wind | heat,,,
2024-01-24,January 24,Wednesday,20:39,good,relaxed | good sleep | kindness | focus | take a break | sunny | wind,,,
2024-01-23,January 23,Tuesday,20:55,meh,anxious | good sleep | walk | family | listen | start early | take a break | sunny | wind,,,
2024-01-22,January 22,Monday,20:31,meh,anxious | angry | sad | good sleep | walk | sunny | wind,,,
2024-01-21,January 21,Sunday,19:47,meh,bored | sad | desperate | good sleep | stretch | cleaning | sunny | wind,,,
2024-01-20,January 20,Saturday,21:32,meh,anxious | stressed | sad | good sleep | make list | focus | take a break | shopping | sunny | wind,,,
2024-01-19,January 19,Friday,21:24,meh,content | anxious | medium sleep | stretch | make list | take a break | shopping | cleaning | laundry | sunny | wind,,,
2024-01-18,January 18,Thursday,20:52,good,content | anxious | medium sleep | focus | take a break | clouds | wind | heat,,,
2024-01-17,January 17,Wednesday,21:02,good,content | anxious | medium sleep | drink water | walk | family | focus | take a break | shopping | sunny | wind,,,
2024-01-16,January 16,Tuesday,20:27,good,content | medium sleep | walk | family | focus | take a break | cleaning | clouds | rain | wind,,,
2024-01-15,January 15,Monday,20:13,good,content | sad | good sleep | drink water | walk | kindness | focus | take a break | cleaning | sunny | wind | heat,,,
2024-01-14,January 14,Sunday,21:38,meh,relaxed | sad | desperate | good sleep | drink water | walk | sunny | heat,,,
2024-01-13,January 13,Saturday,20:22,meh,sad | desperate | medium sleep | meditation | make list | take a break | shopping | sunny | clouds | wind,,,
2024-01-12,January 12,Friday,21:52,bad,anxious | sad | good sleep | make list | take a break | cleaning | sunny | clouds | wind,,,
2024-01-11,January 11,Thursday,21:19,bad,anxious | sad | medium sleep | drink water | take a break | sunny | clouds | wind,,,
2024-01-10,January 10,Wednesday,20:18,meh,content | medium sleep | drink water | family | focus | take a break | sunny | rain | wind | heat,,,
2024-01-09,January 9,Tuesday,22:13,good,content | anxious | medium sleep | drink water | walk | homemade | friends | take a break | laundry | sunny | clouds | heat,,,
2024-01-08,January 8,Monday,19:50,meh,content | sad | desperate | good sleep | drink water | start early | make list | take a break | laundry | sunny | heat,,,
2024-01-07,January 7,Sunday,19:56,bad,tired | stressed | sad | desperate | medium sleep | take a break | sunny | rain | storm | heat,,,
2024-01-06,January 6,Saturday,20:34,bad,anxious | angry | stressed | sad | desperate | good sleep | family | start early | clouds | heat,,,
2024-01-05,January 5,Friday,21:00,good,content | medium sleep | drink water | gardening | take a break | laundry | sunny | wind | heat,,,
2024-01-04,January 4,Thursday,21:00,meh,content | unsure | sad | good sleep | eat healthy | start early | take a break | cleaning | sunny | wind | heat,,,
2024-01-03,January 3,Wednesday,20:37,meh,content | stressed | sad | good sleep | eat healthy | start early | make list | take a break | shopping | laundry | sunny | clouds | wind,,,
2024-01-02,January 2,Tuesday,20:25,meh,tired | anxious | angry | sad | good sleep | make list | focus | take a break | laundry | sunny | clouds | wind,,,
2024-01-01,January 1,Monday,20:30,meh,tired | anxious | sad | desperate | good sleep | drink water | make list | take a break | laundry | sunny | clouds | wind,,,
2023-12-31,December 31,Sunday,19:57,meh,anxious | sad | desperate | good sleep | eat healthy | meditation | take a break | sunny | clouds | wind,,,
2023-12-30,December 30,Saturday,20:09,meh,anxious | stressed | sad | desperate | good sleep | meditation | take a break | sunny | wind,,,
2023-12-29,December 29,Friday,20:46,good,relaxed | content | good sleep | walk | kindness | take a break | shopping | sunny | wind,,,
2023-12-28,December 28,Thursday,21:00,good,content | good sleep | eat healthy | drink water | meditation | take a break | sunny | clouds | rain,,,
2023-12-27,December 27,Wednesday,20:32,meh,unsure | anxious | sad | desperate | good sleep | sunny,,,
2023-12-26,December 26,Tuesday,20:02,meh,content | anxious | stressed | good sleep | eat healthy | start early | focus | take a break | sunny,,,
2023-12-25,December 25,Monday,22:14,good,content | anxious | good sleep | meditation | make list | sunny | clouds | wind,,,
2023-12-24,December 24,Sunday,19:45,good,relaxed | content | good sleep | meditation | start early | focus | take a break | clouds | rain,,,
2023-12-23,December 23,Saturday,20:15,meh,anxious | angry | stressed | sad | desperate | medium sleep | drink water | family | heat,,,
2023-12-22,December 22,Friday,21:00,good,grateful | content | sad | medium sleep | drink water | restaurant | family | friends | listen | take a break | heat,,,
2023-12-21,December 21,Thursday,21:00,meh,unsure | bored | anxious | stressed | drink water | homemade | focus | shopping | sunny,,,
2023-12-20,December 20,Wednesday,20:06,meh,bored | anxious | angry | sad | good sleep | eat healthy | homemade | no meat | sunny,,,
